"precision","recall","fscore","threshold","classifier","species"
NA,NA,NA,0.63,"Perch","AGOS"
NA,NA,NA,0.64,"Perch","AGOS"
NA,NA,NA,0.65,"Perch","AGOS"
NA,NA,NA,0.66,"Perch","AGOS"
NA,NA,NA,0.67,"Perch","AGOS"
NA,NA,NA,0.68,"Perch","AGOS"
NA,NA,NA,0.69,"Perch","AGOS"
NA,NA,NA,0.7,"Perch","AGOS"
NA,NA,NA,0.71,"Perch","AGOS"
NA,NA,NA,0.72,"Perch","AGOS"
NA,NA,NA,0.73,"Perch","AGOS"
NA,NA,NA,0.74,"Perch","AGOS"
NA,NA,NA,0.75,"Perch","AGOS"
NA,NA,NA,0.76,"Perch","AGOS"
NA,NA,NA,0.77,"Perch","AGOS"
NA,NA,NA,0.78,"Perch","AGOS"
NA,NA,NA,0.79,"Perch","AGOS"
NA,NA,NA,0.8,"Perch","AGOS"
NA,NA,NA,0.81,"Perch","AGOS"
NA,NA,NA,0.82,"Perch","AGOS"
NA,NA,NA,0.83,"Perch","AGOS"
NA,NA,NA,0.84,"Perch","AGOS"
NA,NA,NA,0.85,"Perch","AGOS"
NA,NA,NA,0.86,"Perch","AGOS"
NA,NA,NA,0.87,"Perch","AGOS"
NA,NA,NA,0.88,"Perch","AGOS"
NA,NA,NA,0.89,"Perch","AGOS"
NA,NA,NA,0.9,"Perch","AGOS"
NA,NA,NA,0.91,"Perch","AGOS"
NA,NA,NA,0.92,"Perch","AGOS"
NA,NA,NA,0.93,"Perch","AGOS"
NA,NA,NA,0.94,"Perch","AGOS"
NA,NA,NA,0.95,"Perch","AGOS"
NA,NA,NA,0.96,"Perch","AGOS"
NA,NA,NA,0.97,"Perch","AGOS"
NA,NA,NA,0.98,"Perch","AGOS"
NA,NA,NA,0.99,"Perch","AGOS"
0.153179190751445,1,0.265664160401003,0.01,"HawkEars","ALFL"
0.165884194053208,1,0.284563758389262,0.02,"HawkEars","ALFL"
0.214437367303609,0.952830188679245,0.350086655112652,0.03,"HawkEars","ALFL"
0.281065088757396,0.89622641509434,0.427927927927928,0.04,"HawkEars","ALFL"
0.344569288389513,0.867924528301887,0.493297587131367,0.05,"HawkEars","ALFL"
0.398230088495575,0.849056603773585,0.542168674698795,0.06,"HawkEars","ALFL"
0.451282051282051,0.830188679245283,0.584717607973422,0.07,"HawkEars","ALFL"
0.505882352941176,0.811320754716981,0.623188405797101,0.08,"HawkEars","ALFL"
0.551948051948052,0.80188679245283,0.653846153846154,0.09,"HawkEars","ALFL"
0.60431654676259,0.792452830188679,0.685714285714286,0.1,"HawkEars","ALFL"
0.62406015037594,0.783018867924528,0.694560669456067,0.11,"HawkEars","ALFL"
0.650793650793651,0.773584905660377,0.706896551724138,0.12,"HawkEars","ALFL"
0.672131147540984,0.773584905660377,0.719298245614035,0.13,"HawkEars","ALFL"
0.695652173913043,0.754716981132076,0.723981900452489,0.14,"HawkEars","ALFL"
0.714285714285714,0.754716981132076,0.733944954128441,0.15,"HawkEars","ALFL"
0.727272727272727,0.754716981132076,0.740740740740741,0.16,"HawkEars","ALFL"
0.747663551401869,0.754716981132076,0.751173708920188,0.17,"HawkEars","ALFL"
0.776699029126214,0.754716981132076,0.76555023923445,0.18,"HawkEars","ALFL"
0.776699029126214,0.754716981132076,0.76555023923445,0.19,"HawkEars","ALFL"
0.792079207920792,0.754716981132076,0.772946859903382,0.2,"HawkEars","ALFL"
0.8,0.754716981132076,0.776699029126214,0.21,"HawkEars","ALFL"
0.8,0.754716981132076,0.776699029126214,0.22,"HawkEars","ALFL"
0.797979797979798,0.745283018867924,0.770731707317073,0.23,"HawkEars","ALFL"
0.793814432989691,0.726415094339623,0.758620689655172,0.24,"HawkEars","ALFL"
0.802083333333333,0.726415094339623,0.762376237623762,0.25,"HawkEars","ALFL"
0.819148936170213,0.726415094339623,0.77,0.26,"HawkEars","ALFL"
0.815217391304348,0.707547169811321,0.757575757575758,0.27,"HawkEars","ALFL"
0.822222222222222,0.69811320754717,0.755102040816327,0.28,"HawkEars","ALFL"
0.829545454545455,0.688679245283019,0.752577319587629,0.29,"HawkEars","ALFL"
0.829545454545455,0.688679245283019,0.752577319587629,0.3,"HawkEars","ALFL"
0.837209302325581,0.679245283018868,0.75,0.31,"HawkEars","ALFL"
0.847058823529412,0.679245283018868,0.753926701570681,0.32,"HawkEars","ALFL"
0.855421686746988,0.669811320754717,0.751322751322751,0.33,"HawkEars","ALFL"
0.875,0.660377358490566,0.752688172043011,0.34,"HawkEars","ALFL"
0.884615384615385,0.650943396226415,0.75,0.35,"HawkEars","ALFL"
0.884615384615385,0.650943396226415,0.75,0.36,"HawkEars","ALFL"
0.884615384615385,0.650943396226415,0.75,0.37,"HawkEars","ALFL"
0.883116883116883,0.641509433962264,0.743169398907104,0.38,"HawkEars","ALFL"
0.893333333333333,0.632075471698113,0.740331491712707,0.39,"HawkEars","ALFL"
0.893333333333333,0.632075471698113,0.740331491712707,0.4,"HawkEars","ALFL"
0.893333333333333,0.632075471698113,0.740331491712707,0.41,"HawkEars","ALFL"
0.891891891891892,0.622641509433962,0.733333333333333,0.42,"HawkEars","ALFL"
0.891891891891892,0.622641509433962,0.733333333333333,0.43,"HawkEars","ALFL"
0.901408450704225,0.60377358490566,0.72316384180791,0.44,"HawkEars","ALFL"
0.901408450704225,0.60377358490566,0.72316384180791,0.45,"HawkEars","ALFL"
0.91304347826087,0.594339622641509,0.72,0.46,"HawkEars","ALFL"
0.911764705882353,0.584905660377358,0.712643678160919,0.47,"HawkEars","ALFL"
0.909090909090909,0.566037735849057,0.697674418604651,0.48,"HawkEars","ALFL"
0.907692307692308,0.556603773584906,0.690058479532164,0.49,"HawkEars","ALFL"
0.907692307692308,0.556603773584906,0.690058479532164,0.5,"HawkEars","ALFL"
0.907692307692308,0.556603773584906,0.690058479532164,0.51,"HawkEars","ALFL"
0.920634920634921,0.547169811320755,0.686390532544379,0.52,"HawkEars","ALFL"
0.920634920634921,0.547169811320755,0.686390532544379,0.53,"HawkEars","ALFL"
0.920634920634921,0.547169811320755,0.686390532544379,0.54,"HawkEars","ALFL"
0.919354838709677,0.537735849056604,0.678571428571428,0.55,"HawkEars","ALFL"
0.919354838709677,0.537735849056604,0.678571428571428,0.56,"HawkEars","ALFL"
0.919354838709677,0.537735849056604,0.678571428571428,0.57,"HawkEars","ALFL"
0.918032786885246,0.528301886792453,0.67065868263473,0.58,"HawkEars","ALFL"
0.918032786885246,0.528301886792453,0.67065868263473,0.59,"HawkEars","ALFL"
0.918032786885246,0.528301886792453,0.67065868263473,0.6,"HawkEars","ALFL"
0.915254237288136,0.509433962264151,0.654545454545455,0.61,"HawkEars","ALFL"
0.915254237288136,0.509433962264151,0.654545454545455,0.62,"HawkEars","ALFL"
0.947368421052632,0.509433962264151,0.662576687116564,0.63,"HawkEars","ALFL"
0.947368421052632,0.509433962264151,0.662576687116564,0.64,"HawkEars","ALFL"
0.947368421052632,0.509433962264151,0.662576687116564,0.65,"HawkEars","ALFL"
0.947368421052632,0.509433962264151,0.662576687116564,0.66,"HawkEars","ALFL"
0.947368421052632,0.509433962264151,0.662576687116564,0.67,"HawkEars","ALFL"
0.947368421052632,0.509433962264151,0.662576687116564,0.68,"HawkEars","ALFL"
0.947368421052632,0.509433962264151,0.662576687116564,0.69,"HawkEars","ALFL"
0.945454545454545,0.490566037735849,0.645962732919255,0.7,"HawkEars","ALFL"
0.944444444444444,0.481132075471698,0.6375,0.71,"HawkEars","ALFL"
0.961538461538462,0.471698113207547,0.632911392405063,0.72,"HawkEars","ALFL"
0.980392156862745,0.471698113207547,0.636942675159236,0.73,"HawkEars","ALFL"
0.979591836734694,0.452830188679245,0.619354838709677,0.74,"HawkEars","ALFL"
0.979166666666667,0.443396226415094,0.61038961038961,0.75,"HawkEars","ALFL"
0.979166666666667,0.443396226415094,0.61038961038961,0.76,"HawkEars","ALFL"
0.978260869565217,0.424528301886792,0.592105263157895,0.77,"HawkEars","ALFL"
0.977777777777778,0.415094339622642,0.582781456953642,0.78,"HawkEars","ALFL"
0.977777777777778,0.415094339622642,0.582781456953642,0.79,"HawkEars","ALFL"
0.977777777777778,0.415094339622642,0.582781456953642,0.8,"HawkEars","ALFL"
0.977777777777778,0.415094339622642,0.582781456953642,0.81,"HawkEars","ALFL"
0.977777777777778,0.415094339622642,0.582781456953642,0.82,"HawkEars","ALFL"
0.977272727272727,0.405660377358491,0.573333333333333,0.83,"HawkEars","ALFL"
0.977272727272727,0.405660377358491,0.573333333333333,0.84,"HawkEars","ALFL"
0.976744186046512,0.39622641509434,0.563758389261745,0.85,"HawkEars","ALFL"
1,0.386792452830189,0.557823129251701,0.86,"HawkEars","ALFL"
1,0.386792452830189,0.557823129251701,0.87,"HawkEars","ALFL"
1,0.386792452830189,0.557823129251701,0.88,"HawkEars","ALFL"
1,0.386792452830189,0.557823129251701,0.89,"HawkEars","ALFL"
1,0.377358490566038,0.547945205479452,0.9,"HawkEars","ALFL"
1,0.377358490566038,0.547945205479452,0.91,"HawkEars","ALFL"
1,0.339622641509434,0.507042253521127,0.92,"HawkEars","ALFL"
1,0.311320754716981,0.474820143884892,0.93,"HawkEars","ALFL"
1,0.216981132075472,0.356589147286822,0.94,"HawkEars","ALFL"
1,0.160377358490566,0.276422764227642,0.95,"HawkEars","ALFL"
1,0.0660377358490566,0.123893805309734,0.96,"HawkEars","ALFL"
1,0.0188679245283019,0.037037037037037,0.97,"HawkEars","ALFL"
NA,0,NA,0.98,"HawkEars","ALFL"
NA,0,NA,0.99,"HawkEars","ALFL"
0.43010752688172,0.754716981132076,0.547945205479452,0.01,"BirdNET","ALFL"
0.598290598290598,0.660377358490566,0.62780269058296,0.02,"BirdNET","ALFL"
0.705263157894737,0.632075471698113,0.666666666666667,0.03,"BirdNET","ALFL"
0.740740740740741,0.566037735849057,0.641711229946524,0.04,"BirdNET","ALFL"
0.808219178082192,0.556603773584906,0.659217877094972,0.05,"BirdNET","ALFL"
0.852941176470588,0.547169811320755,0.666666666666667,0.06,"BirdNET","ALFL"
0.888888888888889,0.528301886792453,0.662721893491124,0.07,"BirdNET","ALFL"
0.947368421052632,0.509433962264151,0.662576687116564,0.08,"BirdNET","ALFL"
0.964285714285714,0.509433962264151,0.666666666666667,0.09,"BirdNET","ALFL"
0.981481481481482,0.5,0.6625,0.1,"BirdNET","ALFL"
0.980769230769231,0.481132075471698,0.645569620253165,0.11,"BirdNET","ALFL"
0.98,0.462264150943396,0.628205128205128,0.12,"BirdNET","ALFL"
0.98,0.462264150943396,0.628205128205128,0.13,"BirdNET","ALFL"
0.979591836734694,0.452830188679245,0.619354838709677,0.14,"BirdNET","ALFL"
0.979591836734694,0.452830188679245,0.619354838709677,0.15,"BirdNET","ALFL"
0.979591836734694,0.452830188679245,0.619354838709677,0.16,"BirdNET","ALFL"
0.979166666666667,0.443396226415094,0.61038961038961,0.17,"BirdNET","ALFL"
0.979166666666667,0.443396226415094,0.61038961038961,0.18,"BirdNET","ALFL"
0.978723404255319,0.433962264150943,0.601307189542484,0.19,"BirdNET","ALFL"
0.978723404255319,0.433962264150943,0.601307189542484,0.2,"BirdNET","ALFL"
0.977777777777778,0.415094339622642,0.582781456953642,0.21,"BirdNET","ALFL"
0.977777777777778,0.415094339622642,0.582781456953642,0.22,"BirdNET","ALFL"
0.977777777777778,0.415094339622642,0.582781456953642,0.23,"BirdNET","ALFL"
0.977777777777778,0.415094339622642,0.582781456953642,0.24,"BirdNET","ALFL"
0.977777777777778,0.415094339622642,0.582781456953642,0.25,"BirdNET","ALFL"
0.977777777777778,0.415094339622642,0.582781456953642,0.26,"BirdNET","ALFL"
0.976744186046512,0.39622641509434,0.563758389261745,0.27,"BirdNET","ALFL"
0.976744186046512,0.39622641509434,0.563758389261745,0.28,"BirdNET","ALFL"
0.976744186046512,0.39622641509434,0.563758389261745,0.29,"BirdNET","ALFL"
0.976744186046512,0.39622641509434,0.563758389261745,0.3,"BirdNET","ALFL"
0.976744186046512,0.39622641509434,0.563758389261745,0.31,"BirdNET","ALFL"
0.976744186046512,0.39622641509434,0.563758389261745,0.32,"BirdNET","ALFL"
0.976744186046512,0.39622641509434,0.563758389261745,0.33,"BirdNET","ALFL"
0.976744186046512,0.39622641509434,0.563758389261745,0.34,"BirdNET","ALFL"
0.976190476190476,0.386792452830189,0.554054054054054,0.35,"BirdNET","ALFL"
0.976190476190476,0.386792452830189,0.554054054054054,0.36,"BirdNET","ALFL"
0.976190476190476,0.386792452830189,0.554054054054054,0.37,"BirdNET","ALFL"
0.976190476190476,0.386792452830189,0.554054054054054,0.38,"BirdNET","ALFL"
0.976190476190476,0.386792452830189,0.554054054054054,0.39,"BirdNET","ALFL"
0.976190476190476,0.386792452830189,0.554054054054054,0.4,"BirdNET","ALFL"
0.976190476190476,0.386792452830189,0.554054054054054,0.41,"BirdNET","ALFL"
0.976190476190476,0.386792452830189,0.554054054054054,0.42,"BirdNET","ALFL"
0.976190476190476,0.386792452830189,0.554054054054054,0.43,"BirdNET","ALFL"
0.976190476190476,0.386792452830189,0.554054054054054,0.44,"BirdNET","ALFL"
0.976190476190476,0.386792452830189,0.554054054054054,0.45,"BirdNET","ALFL"
0.976190476190476,0.386792452830189,0.554054054054054,0.46,"BirdNET","ALFL"
0.976190476190476,0.386792452830189,0.554054054054054,0.47,"BirdNET","ALFL"
0.976190476190476,0.386792452830189,0.554054054054054,0.48,"BirdNET","ALFL"
0.975609756097561,0.377358490566038,0.54421768707483,0.49,"BirdNET","ALFL"
0.975,0.367924528301887,0.534246575342466,0.5,"BirdNET","ALFL"
0.975,0.367924528301887,0.534246575342466,0.51,"BirdNET","ALFL"
0.975,0.367924528301887,0.534246575342466,0.52,"BirdNET","ALFL"
0.975,0.367924528301887,0.534246575342466,0.53,"BirdNET","ALFL"
0.975,0.367924528301887,0.534246575342466,0.54,"BirdNET","ALFL"
0.975,0.367924528301887,0.534246575342466,0.55,"BirdNET","ALFL"
0.975,0.367924528301887,0.534246575342466,0.56,"BirdNET","ALFL"
0.974358974358974,0.358490566037736,0.524137931034483,0.57,"BirdNET","ALFL"
0.974358974358974,0.358490566037736,0.524137931034483,0.58,"BirdNET","ALFL"
0.973684210526316,0.349056603773585,0.513888888888889,0.59,"BirdNET","ALFL"
0.973684210526316,0.349056603773585,0.513888888888889,0.6,"BirdNET","ALFL"
0.972972972972973,0.339622641509434,0.503496503496503,0.61,"BirdNET","ALFL"
0.972222222222222,0.330188679245283,0.492957746478873,0.62,"BirdNET","ALFL"
0.970588235294118,0.311320754716981,0.471428571428571,0.63,"BirdNET","ALFL"
0.970588235294118,0.311320754716981,0.471428571428571,0.64,"BirdNET","ALFL"
0.970588235294118,0.311320754716981,0.471428571428571,0.65,"BirdNET","ALFL"
0.970588235294118,0.311320754716981,0.471428571428571,0.66,"BirdNET","ALFL"
0.970588235294118,0.311320754716981,0.471428571428571,0.67,"BirdNET","ALFL"
0.96969696969697,0.30188679245283,0.460431654676259,0.68,"BirdNET","ALFL"
0.96875,0.292452830188679,0.449275362318841,0.69,"BirdNET","ALFL"
0.96875,0.292452830188679,0.449275362318841,0.7,"BirdNET","ALFL"
0.96875,0.292452830188679,0.449275362318841,0.71,"BirdNET","ALFL"
0.96875,0.292452830188679,0.449275362318841,0.72,"BirdNET","ALFL"
0.967741935483871,0.283018867924528,0.437956204379562,0.73,"BirdNET","ALFL"
0.966666666666667,0.273584905660377,0.426470588235294,0.74,"BirdNET","ALFL"
0.96551724137931,0.264150943396226,0.414814814814815,0.75,"BirdNET","ALFL"
0.96551724137931,0.264150943396226,0.414814814814815,0.76,"BirdNET","ALFL"
0.96551724137931,0.264150943396226,0.414814814814815,0.77,"BirdNET","ALFL"
0.964285714285714,0.254716981132075,0.402985074626866,0.78,"BirdNET","ALFL"
1,0.245283018867925,0.393939393939394,0.79,"BirdNET","ALFL"
1,0.245283018867925,0.393939393939394,0.8,"BirdNET","ALFL"
1,0.245283018867925,0.393939393939394,0.81,"BirdNET","ALFL"
1,0.245283018867925,0.393939393939394,0.82,"BirdNET","ALFL"
1,0.245283018867925,0.393939393939394,0.83,"BirdNET","ALFL"
1,0.245283018867925,0.393939393939394,0.84,"BirdNET","ALFL"
1,0.245283018867925,0.393939393939394,0.85,"BirdNET","ALFL"
1,0.245283018867925,0.393939393939394,0.86,"BirdNET","ALFL"
1,0.216981132075472,0.356589147286822,0.87,"BirdNET","ALFL"
1,0.19811320754717,0.330708661417323,0.88,"BirdNET","ALFL"
1,0.19811320754717,0.330708661417323,0.89,"BirdNET","ALFL"
1,0.19811320754717,0.330708661417323,0.9,"BirdNET","ALFL"
1,0.19811320754717,0.330708661417323,0.91,"BirdNET","ALFL"
1,0.179245283018868,0.304,0.92,"BirdNET","ALFL"
1,0.169811320754717,0.290322580645161,0.93,"BirdNET","ALFL"
1,0.150943396226415,0.262295081967213,0.94,"BirdNET","ALFL"
1,0.141509433962264,0.247933884297521,0.95,"BirdNET","ALFL"
1,0.141509433962264,0.247933884297521,0.96,"BirdNET","ALFL"
1,0.122641509433962,0.218487394957983,0.97,"BirdNET","ALFL"
1,0.0471698113207547,0.0900900900900901,0.98,"BirdNET","ALFL"
1,0.0283018867924528,0.055045871559633,0.99,"BirdNET","ALFL"
0.224137931034483,0.735849056603774,0.343612334801762,0.01,"Perch","ALFL"
0.36969696969697,0.575471698113208,0.450184501845018,0.02,"Perch","ALFL"
0.477064220183486,0.490566037735849,0.483720930232558,0.03,"Perch","ALFL"
0.51063829787234,0.452830188679245,0.48,0.04,"Perch","ALFL"
0.534883720930233,0.433962264150943,0.479166666666667,0.05,"Perch","ALFL"
0.605633802816901,0.405660377358491,0.485875706214689,0.06,"Perch","ALFL"
0.605633802816901,0.405660377358491,0.485875706214689,0.07,"Perch","ALFL"
0.650793650793651,0.386792452830189,0.485207100591716,0.08,"Perch","ALFL"
0.661290322580645,0.386792452830189,0.488095238095238,0.09,"Perch","ALFL"
0.661290322580645,0.386792452830189,0.488095238095238,0.1,"Perch","ALFL"
0.683333333333333,0.386792452830189,0.493975903614458,0.11,"Perch","ALFL"
0.701754385964912,0.377358490566038,0.49079754601227,0.12,"Perch","ALFL"
0.722222222222222,0.367924528301887,0.4875,0.13,"Perch","ALFL"
0.730769230769231,0.358490566037736,0.481012658227848,0.14,"Perch","ALFL"
0.730769230769231,0.358490566037736,0.481012658227848,0.15,"Perch","ALFL"
0.730769230769231,0.358490566037736,0.481012658227848,0.16,"Perch","ALFL"
0.73469387755102,0.339622641509434,0.464516129032258,0.17,"Perch","ALFL"
0.760869565217391,0.330188679245283,0.460526315789474,0.18,"Perch","ALFL"
0.760869565217391,0.330188679245283,0.460526315789474,0.19,"Perch","ALFL"
0.772727272727273,0.320754716981132,0.453333333333333,0.2,"Perch","ALFL"
0.80952380952381,0.320754716981132,0.459459459459459,0.21,"Perch","ALFL"
0.80952380952381,0.320754716981132,0.459459459459459,0.22,"Perch","ALFL"
0.80952380952381,0.320754716981132,0.459459459459459,0.23,"Perch","ALFL"
0.794871794871795,0.292452830188679,0.427586206896552,0.24,"Perch","ALFL"
0.794871794871795,0.292452830188679,0.427586206896552,0.25,"Perch","ALFL"
0.794871794871795,0.292452830188679,0.427586206896552,0.26,"Perch","ALFL"
0.789473684210526,0.283018867924528,0.416666666666667,0.27,"Perch","ALFL"
0.789473684210526,0.283018867924528,0.416666666666667,0.28,"Perch","ALFL"
0.789473684210526,0.283018867924528,0.416666666666667,0.29,"Perch","ALFL"
0.789473684210526,0.283018867924528,0.416666666666667,0.3,"Perch","ALFL"
0.783783783783784,0.273584905660377,0.405594405594406,0.31,"Perch","ALFL"
0.777777777777778,0.264150943396226,0.394366197183099,0.32,"Perch","ALFL"
0.777777777777778,0.264150943396226,0.394366197183099,0.33,"Perch","ALFL"
0.777777777777778,0.264150943396226,0.394366197183099,0.34,"Perch","ALFL"
0.777777777777778,0.264150943396226,0.394366197183099,0.35,"Perch","ALFL"
0.777777777777778,0.264150943396226,0.394366197183099,0.36,"Perch","ALFL"
0.777777777777778,0.264150943396226,0.394366197183099,0.37,"Perch","ALFL"
0.8,0.264150943396226,0.397163120567376,0.38,"Perch","ALFL"
0.818181818181818,0.254716981132075,0.388489208633094,0.39,"Perch","ALFL"
0.818181818181818,0.254716981132075,0.388489208633094,0.4,"Perch","ALFL"
0.818181818181818,0.254716981132075,0.388489208633094,0.41,"Perch","ALFL"
0.818181818181818,0.254716981132075,0.388489208633094,0.42,"Perch","ALFL"
0.818181818181818,0.254716981132075,0.388489208633094,0.43,"Perch","ALFL"
0.818181818181818,0.254716981132075,0.388489208633094,0.44,"Perch","ALFL"
0.818181818181818,0.254716981132075,0.388489208633094,0.45,"Perch","ALFL"
0.818181818181818,0.254716981132075,0.388489208633094,0.46,"Perch","ALFL"
0.84375,0.254716981132075,0.391304347826087,0.47,"Perch","ALFL"
0.84375,0.254716981132075,0.391304347826087,0.48,"Perch","ALFL"
0.84375,0.254716981132075,0.391304347826087,0.49,"Perch","ALFL"
0.84375,0.254716981132075,0.391304347826087,0.5,"Perch","ALFL"
0.84375,0.254716981132075,0.391304347826087,0.51,"Perch","ALFL"
0.870967741935484,0.254716981132075,0.394160583941606,0.52,"Perch","ALFL"
0.870967741935484,0.254716981132075,0.394160583941606,0.53,"Perch","ALFL"
0.870967741935484,0.254716981132075,0.394160583941606,0.54,"Perch","ALFL"
0.870967741935484,0.254716981132075,0.394160583941606,0.55,"Perch","ALFL"
0.9,0.254716981132075,0.397058823529412,0.56,"Perch","ALFL"
0.9,0.254716981132075,0.397058823529412,0.57,"Perch","ALFL"
0.931034482758621,0.254716981132075,0.4,0.58,"Perch","ALFL"
0.931034482758621,0.254716981132075,0.4,0.59,"Perch","ALFL"
0.931034482758621,0.254716981132075,0.4,0.6,"Perch","ALFL"
0.931034482758621,0.254716981132075,0.4,0.61,"Perch","ALFL"
0.931034482758621,0.254716981132075,0.4,0.62,"Perch","ALFL"
0.931034482758621,0.254716981132075,0.4,0.63,"Perch","ALFL"
0.931034482758621,0.254716981132075,0.4,0.64,"Perch","ALFL"
0.931034482758621,0.254716981132075,0.4,0.65,"Perch","ALFL"
0.931034482758621,0.254716981132075,0.4,0.66,"Perch","ALFL"
0.931034482758621,0.254716981132075,0.4,0.67,"Perch","ALFL"
0.931034482758621,0.254716981132075,0.4,0.68,"Perch","ALFL"
0.925925925925926,0.235849056603774,0.37593984962406,0.69,"Perch","ALFL"
0.925925925925926,0.235849056603774,0.37593984962406,0.7,"Perch","ALFL"
0.925925925925926,0.235849056603774,0.37593984962406,0.71,"Perch","ALFL"
0.925925925925926,0.235849056603774,0.37593984962406,0.72,"Perch","ALFL"
0.925925925925926,0.235849056603774,0.37593984962406,0.73,"Perch","ALFL"
0.925925925925926,0.235849056603774,0.37593984962406,0.74,"Perch","ALFL"
0.96,0.226415094339623,0.366412213740458,0.75,"Perch","ALFL"
0.96,0.226415094339623,0.366412213740458,0.76,"Perch","ALFL"
0.96,0.226415094339623,0.366412213740458,0.77,"Perch","ALFL"
0.96,0.226415094339623,0.366412213740458,0.78,"Perch","ALFL"
0.96,0.226415094339623,0.366412213740458,0.79,"Perch","ALFL"
0.96,0.226415094339623,0.366412213740458,0.8,"Perch","ALFL"
0.96,0.226415094339623,0.366412213740458,0.81,"Perch","ALFL"
0.958333333333333,0.216981132075472,0.353846153846154,0.82,"Perch","ALFL"
0.958333333333333,0.216981132075472,0.353846153846154,0.83,"Perch","ALFL"
0.958333333333333,0.216981132075472,0.353846153846154,0.84,"Perch","ALFL"
0.958333333333333,0.216981132075472,0.353846153846154,0.85,"Perch","ALFL"
0.956521739130435,0.207547169811321,0.34108527131783,0.86,"Perch","ALFL"
0.956521739130435,0.207547169811321,0.34108527131783,0.87,"Perch","ALFL"
0.956521739130435,0.207547169811321,0.34108527131783,0.88,"Perch","ALFL"
0.956521739130435,0.207547169811321,0.34108527131783,0.89,"Perch","ALFL"
0.956521739130435,0.207547169811321,0.34108527131783,0.9,"Perch","ALFL"
0.954545454545455,0.19811320754717,0.328125,0.91,"Perch","ALFL"
0.954545454545455,0.19811320754717,0.328125,0.92,"Perch","ALFL"
0.954545454545455,0.19811320754717,0.328125,0.93,"Perch","ALFL"
0.941176470588235,0.150943396226415,0.260162601626016,0.94,"Perch","ALFL"
0.9375,0.141509433962264,0.245901639344262,0.95,"Perch","ALFL"
0.9375,0.141509433962264,0.245901639344262,0.96,"Perch","ALFL"
0.9375,0.141509433962264,0.245901639344262,0.97,"Perch","ALFL"
0.928571428571429,0.122641509433962,0.216666666666667,0.98,"Perch","ALFL"
0.916666666666667,0.10377358490566,0.186440677966102,0.99,"Perch","ALFL"
0.0117130307467057,1,0.0231548480463097,0.01,"HawkEars","AMAV"
0.0125,1,0.0246913580246914,0.02,"HawkEars","AMAV"
0.0160320641282565,1,0.0315581854043392,0.03,"HawkEars","AMAV"
0.02,1,0.0392156862745098,0.04,"HawkEars","AMAV"
0.0241691842900302,1,0.0471976401179941,0.05,"HawkEars","AMAV"
0.027681660899654,1,0.0538720538720539,0.06,"HawkEars","AMAV"
0.0308880308880309,1,0.0599250936329588,0.07,"HawkEars","AMAV"
0.0346320346320346,1,0.0669456066945607,0.08,"HawkEars","AMAV"
0.0382775119617225,1,0.0737327188940092,0.09,"HawkEars","AMAV"
0.0416666666666667,1,0.08,0.1,"HawkEars","AMAV"
0.0473372781065089,1,0.0903954802259887,0.11,"HawkEars","AMAV"
0.0512820512820513,1,0.0975609756097561,0.12,"HawkEars","AMAV"
0.0551724137931034,1,0.104575163398693,0.13,"HawkEars","AMAV"
0.0583941605839416,1,0.110344827586207,0.14,"HawkEars","AMAV"
0.0672268907563025,1,0.125984251968504,0.15,"HawkEars","AMAV"
0.0747663551401869,1,0.139130434782609,0.16,"HawkEars","AMAV"
0.0816326530612245,1,0.150943396226415,0.17,"HawkEars","AMAV"
0.0869565217391304,1,0.16,0.18,"HawkEars","AMAV"
0.0941176470588235,1,0.172043010752688,0.19,"HawkEars","AMAV"
0.0987654320987654,1,0.179775280898876,0.2,"HawkEars","AMAV"
0.111111111111111,1,0.2,0.21,"HawkEars","AMAV"
0.121212121212121,1,0.216216216216216,0.22,"HawkEars","AMAV"
0.131147540983607,1,0.231884057971015,0.23,"HawkEars","AMAV"
0.142857142857143,1,0.25,0.24,"HawkEars","AMAV"
0.148148148148148,1,0.258064516129032,0.25,"HawkEars","AMAV"
0.153846153846154,1,0.266666666666667,0.26,"HawkEars","AMAV"
0.163265306122449,1,0.280701754385965,0.27,"HawkEars","AMAV"
0.170212765957447,1,0.290909090909091,0.28,"HawkEars","AMAV"
0.181818181818182,1,0.307692307692308,0.29,"HawkEars","AMAV"
0.205128205128205,1,0.340425531914894,0.3,"HawkEars","AMAV"
0.222222222222222,1,0.363636363636364,0.31,"HawkEars","AMAV"
0.235294117647059,1,0.380952380952381,0.32,"HawkEars","AMAV"
0.25,1,0.4,0.33,"HawkEars","AMAV"
0.258064516129032,1,0.41025641025641,0.34,"HawkEars","AMAV"
0.307692307692308,1,0.470588235294118,0.35,"HawkEars","AMAV"
0.32,1,0.484848484848485,0.36,"HawkEars","AMAV"
0.347826086956522,1,0.516129032258065,0.37,"HawkEars","AMAV"
0.347826086956522,1,0.516129032258065,0.38,"HawkEars","AMAV"
0.380952380952381,1,0.551724137931034,0.39,"HawkEars","AMAV"
0.380952380952381,1,0.551724137931034,0.4,"HawkEars","AMAV"
0.444444444444444,1,0.615384615384615,0.41,"HawkEars","AMAV"
0.470588235294118,1,0.64,0.42,"HawkEars","AMAV"
0.5,1,0.666666666666667,0.43,"HawkEars","AMAV"
0.5,0.875,0.636363636363636,0.44,"HawkEars","AMAV"
0.538461538461538,0.875,0.666666666666667,0.45,"HawkEars","AMAV"
